 
 Stellar Parameters:
 ==================
 Teff =  2300.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.057352968365E+10  1.058465092549E+03  3.511187246682E-10  1.326975898243E+01  3.453292442674E+03  5.976407045470E-03  1.389302300108E-08  4.075316914815E-14  1.393367840030E-03  2.507992779532E-01  2.260542985458E-01  1.242354510549E-01  1.896916181202E-02  8.442624675316E-02  2.941221960409E-01  1.227091085868E-06  2.504213341592E-06  3.525620502479E-12  3.616498117448E-04  5.124430797663E-06  4.029687862871E-07
  2.057345607165E+10  1.058756485953E+03  3.554293963536E-10  1.343654111654E+01  3.637254376507E+03  6.301301053362E-03  1.466969555445E-08  4.312133718155E-14  1.385062053898E-03  2.504682804865E-01  2.264124130743E-01  1.249632448950E-01  1.907738751422E-02  8.405199325288E-02  2.936416187231E-01  1.179840875888E-06  2.418586510256E-06  3.546273299872E-12  3.614114160951E-04  4.961921295768E-06  3.897075740019E-07
  2.057338245965E+10  1.059047879357E+03  3.597929899969E-10  1.360541946659E+01  3.828548058704E+03  6.639226120358E-03  1.547793023386E-08  4.558831438600E-14  1.377145210445E-03  2.501512153420E-01  2.267608673947E-01  1.256678127640E-01  1.918201269642E-02  8.369127278459E-02  2.931696738078E-01  1.135258624103E-06  2.337153495159E-06  3.567007517823E-12  3.611849777192E-04  4.806544947042E-06  3.770474837536E-07
  2.057330884765E+10  1.059339272760E+03  3.642101553191E-10  1.377642037906E+01  4.027472194702E+03  6.990712912283E-03  1.631900359358E-08  4.815806785722E-14  1.369590857578E-03  2.498471578855E-01  2.270999179694E-01  1.263501876626E-01  1.928320000820E-02  8.334335938875E-02  2.927065862279E-01  1.093127180382E-06  2.259611862494E-06  3.587825400038E-12  3.609696157932E-04  4.657843482967E-06  3.649493114130E-07
  2.057323523565E+10  1.059630666164E+03  3.686815500177E-10  1.394957053155E+01  4.234337358666E+03  7.356313377999E-03  1.719424456439E-08  5.083473113040E-14  1.362374963393E-03  2.495552695201E-01  2.274298281456E-01  1.270113448094E-01  1.938110296208E-02  8.300758175644E-02  2.922524978430E-01  1.053252432430E-06  2.185688301310E-06  3.608729029117E-12  3.607645358600E-04  4.515398066329E-06  3.533772415842E-07
  2.057316162365E+10  1.059922059568E+03  3.732078398648E-10  1.412489693697E+01  4.449466491901E+03  7.736601632357E-03  1.810503650872E-08  5.362261043140E-14  1.355475642668E-03  2.492747875691E-01  2.277508640612E-01  1.276522045434E-01  1.947586639957E-02  8.268331806928E-02  2.918074837148E-01  1.015460349332E-06  2.115135187719E-06  3.629720345351E-12  3.605690194668E-04  4.378825155136E-06  3.422984916831E-07
  2.057308801165E+10  1.060213452972E+03  3.777896988061E-10  1.430242694776E+01  4.673195438714E+03  8.132174874449E-03  1.905281936007E-08  5.652619124546E-14  1.348872919723E-03  2.490050165873E-01  2.280632915421E-01  1.282736352877E-01  1.956762696507E-02  8.236999141498E-02  2.913715652831E-01  9.795944660032E-07  2.047727624750E-06  3.650801162983E-12  3.603824152614E-04  4.247772872065E-06  3.316829994747E-07
  2.057301439965E+10  1.060504846375E+03  3.824278090613E-10  1.448218826012E+01  4.905873478641E+03  8.543654338997E-03  2.003909186986E-08  5.955014520955E-14  1.342548521858E-03  2.487453208599E-01  2.283673737821E-01  1.288764565324E-01  1.965651358095E-02  8.206706569149E-02  2.909447210313E-01  9.455137330745E-07  1.983260880678E-06  3.671973184336E-12  3.602041313051E-04  4.121917805511E-06  3.215031477541E-07
  2.057294078765E+10  1.060796239779E+03  3.871228612257E-10  1.466420891836E+01  5.147863897707E+03  8.971686286574E-03  2.106541394356E-08  6.269933733183E-14  1.336485699189E-03  2.484951179090E-01  2.286633696155E-01  1.294614417403E-01  1.974264790971E-02  8.177404195597E-02  2.905268951703E-01  9.130906731681E-07  1.921548166628E-06  3.693238012111E-12  3.600336284203E-04  4.000962188131E-06  3.117335215042E-07
  2.057286717565E+10  1.061087633183E+03  3.918755543731E-10  1.484851731927E+01  5.399544560672E+03  9.416943030156E-03  2.213340908767E-08  6.597883354461E-14  1.330669066749E-03  2.482538728424E-01  2.289515322663E-01  1.300293211754E-01  1.982614480261E-02  8.149045514978E-02  2.901180046969E-01  8.822097932752E-07  1.862418700569E-06  3.714597160150E-12  3.598704144081E-04  3.884631399310E-06  3.023506929486E-07
  2.057279356365E+10  1.061379026586E+03  3.966865961596E-10  1.503514221655E+01  5.661308524468E+03  9.880124004212E-03  2.324476695207E-08  6.939390859946E-14  1.325084466014E-03  2.480210934267E-01  2.292321084513E-01  1.305807845942E-01  1.990711272634E-02  8.121587116961E-02  2.897179451658E-01  8.527662136999E-07  1.805716017068E-06  3.736052062852E-12  3.597140390117E-04  3.772671752373E-06  2.933330311158E-07
  2.057271995165E+10  1.061725005748E+03  4.021914934932E-10  1.524889080696E+01  5.933807904739E+03  1.036237711450E-02  2.440223584076E-08  7.295304214124E-14  1.319717632514E-03  2.477962679807E-01  2.295053925853E-01  1.311165851659E-01  1.998566942760E-02  8.094983663620E-02  2.893265305718E-01  8.262826557741E-07  1.754410810018E-06  3.761908891291E-12  3.595726787699E-04  3.671011227803E-06  2.851554834543E-07
  2.057264633965E+10  1.062207300877E+03  4.093844789098E-10  1.552861444964E+01  6.221766505072E+03  1.087179297025E-02  2.562494874972E-08  7.671496289550E-14  1.314508029206E-03  2.475766379411E-01  2.297738580769E-01  1.316414581445E-01  2.006253098313E-02  8.069005072262E-02  2.889409561026E-01  8.043904030489E-07  1.711730937601E-06  3.798766775804E-12  3.594551983789E-04  3.586150518236E-06  2.783365053168E-07
  2.057257272765E+10  1.062689596007E+03  4.167061071247E-10  1.581346930595E+01  6.526907577729E+03  1.141143092545E-02  2.692025653549E-08  8.070249935197E-14  1.309436842958E-03  2.473613769338E-01  2.300382260947E-01  1.321568351240E-01  2.013791305550E-02  8.043579765369E-02  2.885604142954E-01  7.827457906551E-07  1.669358150088E-06  3.835960469839E-12  3.593386385779E-04  3.501681849572E-06  2.715567133749E-07
  2.057249911565E+10  1.063171891136E+03  4.241586788474E-10  1.610354950219E+01  6.850200310184E+03  1.198308466347E-02  2.829253346868E-08  8.492927245687E-14  1.304501688400E-03  2.471504382649E-01  2.302984866223E-01  1.326627897002E-01  2.021182664035E-02  8.018700230635E-02  2.881849547775E-01  7.613716806659E-07  1.627341321188E-06  3.873492317520E-12  3.592231323342E-04  3.417707522779E-06  2.648243460385E-07
  2.057242550365E+10  1.063654186265E+03  4.317445359345E-10  1.639895089131E+01  7.192682450466E+03  1.258865410460E-02  2.974640576284E-08  8.940971040582E-14  1.299700094014E-03  2.469437726325E-01  2.305546315026E-01  1.331593988025E-01  2.028428342282E-02  7.994358756948E-02  2.878146259761E-01  7.402892041699E-07  1.585726697334E-06  3.911364680676E-12  3.591088050565E-04  3.334325544241E-06  2.581472599124E-07
  2.057235189165E+10  1.064136481394E+03  4.394660621251E-10  1.669977108457E+01  7.555462329515E+03  1.323015221567E-02  3.128676910494E-08  9.415910037449E-14  1.295029520945E-03  2.467413286609E-01  2.308066540633E-01  1.336467415839E-01  2.035529561687E-02  7.970547506037E-02  2.874494754937E-01  7.195176507307E-07  1.544557604356E-06  3.949579942816E-12  3.589957738184E-04  3.251628948820E-06  2.515328764604E-07
  2.057227827965E+10  1.064618776523E+03  4.473256837906E-10  1.700610948380E+01  7.939720926020E+03  1.390971173789E-02  3.291880605903E-08  9.919364017763E-14  1.290487378356E-03  2.465430533289E-01  2.310545490095E-01  1.341248988732E-01  2.042487588249E-02  7.947258554750E-02  2.870895499800E-01  6.990744314139E-07  1.503874292751E-06  3.988140512023E-12  3.588841469644E-04  3.169705392432E-06  2.449881507300E-07
  2.057220466765E+10  1.065101071653E+03  4.553258706966E-10  1.731806731423E+01  8.346714562568E+03  1.462959232432E-02  3.464800420707E-08  1.045304929362E-13  1.286071037016E-03  2.463488923375E-01  2.312983123678E-01  1.345939527707E-01  2.049303726250E-02  7.924483928869E-02  2.867348949357E-01  6.789750785873E-07  1.463713852870E-06  4.027048823319E-12  3.587740239106E-04  3.088636881151E-06  2.385195513657E-07
  2.057213105565E+10  1.065583366782E+03  4.634691367792E-10  1.763574765799E+01  8.777778141859E+03  1.539218810109E-02  3.648017512763E-08  1.101878449058E-13  1.281777841274E-03  2.461587904233E-01  2.315379414721E-01  1.350539863648E-01  2.055979313615E-02  7.902215629568E-02  2.863855544667E-01  6.592332737796E-07  1.424110185154E-06  4.066307340604E-12  3.586654950963E-04  3.008499609900E-06  2.321330496778E-07
  2.057205744365E+10  1.066065661911E+03  4.717580409351E-10  1.795925548808E+01  9.234328868492E+03  1.620003567785E-02  3.842147431732E-08  1.161849666790E-13  1.277605119586E-03  2.459726916256E-01  2.317734349783E-01  1.355050835468E-01  2.062515718571E-02  7.880445653662E-02  2.860415710074E-01  6.398608965478E-07  1.385094013320E-06  4.105918558233E-12  3.585586420540E-04  2.929363888629E-06  2.258341159293E-07
  2.057198383165E+10  1.066547957040E+03  4.801951878253E-10  1.828869770317E+01  9.717870425937E+03  1.705582263449E-02  4.047842214900E-08  1.225422779796E-13  1.273550193791E-03  2.457905395150E-01  2.320047928987E-01  1.359473289030E-01  2.068914337342E-02  7.859166008712E-02  2.857029850291E-01  6.208680889515E-07  1.346692931202E-06  4.145885002295E-12  3.584535375704E-04  2.851294139071E-06  2.196277214311E-07
  2.057191021965E+10  1.067030252169E+03  4.887832286939E-10  1.862418316282E+01  1.022999757184E+04  1.796239651173E-02  4.265792596921E-08  1.292814162825E-13  1.269610387198E-03  2.456122773868E-01  2.322320166505E-01  1.363808076664E-01  2.075176592631E-02  7.838368723785E-02  2.853698347449E-01  6.022633312038E-07  1.308931475522E-06  4.186209231628E-12  3.583502459177E-04  2.774348947805E-06  2.135183452555E-07
  2.057183660765E+10  1.067512547299E+03  4.975248622012E-10  1.896582272351E+01  1.077240114136E+04  1.892277433647E-02  4.496730342536E-08  1.364253094941E-13  1.265783031688E-03  2.454378484265E-01  2.324551091081E-01  1.368056057161E-01  2.081303932703E-02  7.818045856777E-02  2.850421558229E-01  5.840535251971E-07  1.271831218819E-06  4.226893838620E-12  3.582488231387E-04  2.698581165025E-06  2.075099846755E-07
  2.057176299565E+10  1.067994842428E+03  5.064228352714E-10  1.931372927526E+01  1.134687345430E+04  1.994015271283E-02  4.741430711415E-08  1.439982529472E-13  1.262065473876E-03  2.452671958497E-01  2.326740746570E-01  1.372218096083E-01  2.087297830877E-02  7.798189498819E-02  2.847199811141E-01  5.662440832532E-07  1.235410877816E-06  4.267941449811E-12  3.581493173728E-04  2.624038040193E-06  2.016061685881E-07
  2.057168938365E+10  1.068477137557E+03  5.154799439563E-10  1.966801777894E+01  1.195531411174E+04  2.101791851270E-02  5.000715065409E-08  1.520259909737E-13  1.258455080439E-03  2.451002630216E-01  2.328889192462E-01  1.376295066333E-01  2.093159785311E-02  7.778791776415E-02  2.844033404013E-01  5.488390198703E-07  1.199686433152E-06  4.309354726333E-12  3.580517692099E-04  2.550761386839E-06  1.958099732685E-07
  2.057161577165E+10  1.068959432686E+03  5.246990343135E-10  2.002880530422E+01  1.259973620205E+04  2.215966020143E-02  5.275453626893E-08  1.605358033318E-13  1.254949242721E-03  2.449369935592E-01  2.330996504321E-01  1.380287848854E-01  2.098891318960E-02  7.759844851787E-02  2.840922601731E-01  5.318410449160E-07  1.164671257601E-06  4.351136364190E-12  3.579562120675E-04  2.478787771009E-06  1.901240399879E-07
  2.057154215965E+10  1.069441727815E+03  5.340830033008E-10  2.039621106830E+01  1.328227292027E+04  2.336917983660E-02  5.566568398490E-08  1.695565967796E-13  1.251545380692E-03  2.447773314176E-01  2.333062774162E-01  1.384197333425E-01  2.104493979593E-02  7.741340921848E-02  2.837867634286E-01  5.152516568632E-07  1.130376250062E-06  4.393289094416E-12  3.578626725797E-04  2.408148717988E-06  1.845505940397E-07
  2.057146854765E+10  1.069924022945E+03  5.436347996867E-10  2.077035647528E+01  1.400518460252E+04  2.465050577900E-02  5.875036255222E-08  1.791190021089E-13  1.248240946303E-03  2.446212209654E-01  2.335088110707E-01  1.388024419467E-01  2.109969339833E-02  7.723272216169E-02  2.834868695109E-01  4.990712349313E-07  1.096809973003E-06  4.435815683105E-12  3.577711709948E-04  2.338870932657E-06  1.790914647816E-07
  2.057139493565E+10  1.071194525335E+03  5.666605037787E-10  2.167590184342E+01  1.479797262499E+04  2.605487613798E-02  6.213074150632E-08  1.896006575751E-13  1.244974994574E-03  2.444650308718E-01  2.337108354941E-01  1.391828898705E-01  2.115405990067E-02  7.705393970720E-02  2.831882691612E-01  4.972145857400E-07  1.092635865356E-06  4.552209922218E-12  3.577599174911E-04  2.330038652037E-06  1.783922167428E-07
  2.057132132365E+10  1.072791239640E+03  5.964974243785E-10  2.285143216746E+01  1.573592070438E+04  2.771314810409E-02  6.611899011734E-08  2.019690023237E-13  1.241579223656E-03  2.442981024604E-01  2.339228157080E-01  1.395781021236E-01  2.121055129860E-02  7.687036430310E-02  2.828784848827E-01  4.984417655191E-07  1.094763163797E-06  4.703026081025E-12  3.577658779755E-04  2.334153173723E-06  1.787111541800E-07
  2.057124771165E+10  1.074387953946E+03  6.279053770600E-10  2.409071400472E+01  1.684560960215E+04  2.967294380848E-02  7.082983063607E-08  2.165803995589E-13  1.238067057392E-03  2.441204291981E-01  2.341444504658E-01  1.399870679914E-01  2.126900720309E-02  7.668275458417E-02  2.825582235000E-01  4.963631355019E-07  1.090050757285E-06  4.858603270404E-12  3.577531867628E-04  2.324152235180E-06  1.779191002819E-07
  2.057117409965E+10  1.075984668251E+03  6.609670828866E-10  2.539720473553E+01  1.815780479598E+04  3.198956540147E-02  7.639674017957E-08  2.338494724367E-13  1.234460994035E-03  2.439326617740E-01  2.343749077635E-01  1.404080461308E-01  2.132915256235E-02  7.649209379249E-02  2.822286769828E-01  4.909090636642E-07  1.078351299169E-06  5.019091803634E-12  3.577214437392E-04  2.299723390848E-06  1.759921959491E-07
  2.057110048765E+10  1.077581382556E+03  6.957696185136E-10  2.677454924134E+01  1.970863609244E+04  3.472798696394E-02  8.297679101200E-08  2.542647900458E-13  1.230783598135E-03  2.437356299815E-01  2.346133317851E-01  1.408394637334E-01  2.139073013199E-02  7.629919157960E-02  2.818908691903E-01  4.821310208677E-07  1.059752828533E-06  5.184643599837E-12  3.576708972366E-04  2.261022034759E-06  1.729442961771E-07
  2.057102687565E+10  1.079178096862E+03  7.324046455269E-10  2.822659007329E+01  2.154106362149E+04  3.796523664323E-02  9.075632088711E-08  2.784068875165E-13  1.227056582212E-03  2.435303008221E-01  2.348588509223E-01  1.412799303094E-01  2.145350452783E-02  7.610467637528E-02  2.815456804608E-01  4.701942417181E-07  1.034565257986E-06  5.355411703752E-12  3.576024064967E-04  2.208645670785E-06  1.688248553751E-07
  2.057095326365E+10  1.081005259385E+03  7.728306460075E-10  2.983538610318E+01  2.371631393816E+04  4.181036332480E-02  9.999865096305E-08  3.070961247877E-13  1.223293306240E-03  2.433169088572E-01  2.351111419611E-01  1.417288856647E-01  2.151736190283E-02  7.590892140296E-02  2.811934869049E-01  4.567003250566E-07  1.006025644826E-06  5.561460134204E-12  3.575248290319E-04  2.149207109744E-06  1.641550327690E-07
  2.057087965165E+10  1.082872371212E+03  8.158290951510E-10  3.155019246241E+01  2.631165356212E+04  4.640083421654E-02  1.110358475839E-07  3.413684357964E-13  1.219501380595E-03  2.430951580283E-01  2.353702460812E-01  1.421863669068E-01  2.158227404873E-02  7.571210763207E-02  2.808343459222E-01  4.404262318515E-07  9.716008149853E-07  5.780503460693E-12  3.574312613043E-04  2.077445249893E-06  1.585254242447E-07
  2.057080603965E+10  1.084739483039E+03  8.612198751865E-10  3.336355832543E+01  2.940753711610E+04  5.188047441995E-02  1.242164912872E-07  3.823134145619E-13  1.215701228515E-03  2.428665439487E-01  2.356349572445E-01  1.426511435528E-01  2.164801976524E-02  7.551444674600E-02  2.804691875142E-01  4.215591218733E-07  9.316365988526E-07  6.007811175576E-12  3.573226655713E-04  1.994015444914E-06  1.519916606389E-07
  2.057073242765E+10  1.086606594865E+03  9.091360896842E-10  3.528114845766E+01  3.310059382730E+04  5.842176884281E-02  1.399587749279E-07  4.312396793464E-13  1.211912282286E-03  2.426327590733E-01  2.359038561500E-01  1.431218636413E-01  2.171436414377E-02  7.531607305760E-02  2.800991716517E-01  4.006196476450E-07  8.871671514668E-07  6.243665573337E-12  3.572018814660E-04  1.900997301187E-06  1.447208553481E-07
  2.057065881565E+10  1.088473706692E+03  9.597182477789E-10  3.730895321028E+01  3.750625852028E+04  6.623064468116E-02  1.587621642160E-07  4.897116402584E-13  1.208153302046E-03  2.423956665092E-01  2.361752709635E-01  1.435969340146E-01  2.178104469165E-02  7.511711954221E-02  2.797258109769E-01  3.781607740863E-07  8.393057569153E-07  6.488353228720E-12  3.570719592386E-04  1.800649091245E-06  1.368934858992E-07
  2.057058520365E+10  1.090418719729E+03  1.012273716581E-09  3.942296840863E+01  4.276064061138E+04  7.554992971168E-02  1.812159306691E-07  5.595765282546E-13  1.204443816854E-03  2.421572855598E-01  2.364471805096E-01  1.440743182641E-01  2.184774472701E-02  7.491783732665E-02  2.793511897960E-01  3.544393737902E-07  7.885359392134E-07  6.756142546030E-12  3.569342381362E-04  1.693912559836E-06  1.285864177214E-07
  2.057051159165E+10  1.092455508560E+03  1.066663145728E-09  4.161903286713E+01  4.900202575332E+04  8.662703393243E-02  2.079219393361E-07  6.427252371507E-13  1.200809744677E-03  2.419198468478E-01  2.367167833691E-01  1.445508692465E-01  2.191400021655E-02  7.471892674122E-02  2.789787638341E-01  3.301531059050E-07  7.363092464484E-07  7.051664224042E-12  3.567926735483E-04  1.583788188483E-06  1.200360674016E-07
  2.057043797965E+10  1.094492297391E+03  1.123974916880E-09  4.393742954211E+01  5.640877665784E+04  9.977989981924E-02  2.396522203336E-07  7.415824589445E-13  1.197268735668E-03  2.416855390107E-01  2.369815012959E-01  1.450239041428E-01  2.197943187223E-02  7.452075753816E-02  2.786115974046E-01  3.061413129028E-07  6.844306394563E-07  7.359562992689E-12  3.566521598360E-04  1.474077009131E-06  1.115391866558E-07
  2.057036436765E+10  1.096529086222E+03  1.184366047365E-09  4.638497297454E+01  6.519911986709E+04  1.153976974178E-01  2.773516353153E-07  8.591154748755E-13  1.193835667505E-03  2.414565375967E-01  2.372387416169E-01  1.454908058751E-01  2.204368151847E-02  7.432360646646E-02  2.782527912589E-01  2.827316534473E-07  6.336152547799E-07  7.680307109051E-12  3.565146312922E-04  1.366299292967E-06  1.032133490023E-07
